Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
lost_market_find_out_a6fc6eee	lyd	"The Market came early, Aya."	game/script files/8_lostmarket.rpy	99	lyd "[what]"
lost_market_find_out_02b18df7		No... Oh no...	game/script files/8_lostmarket.rpy	101	"[what]"
lost_market_find_out_0d2ac1be	a	"She couldn't have..."	game/script files/8_lostmarket.rpy	103	a shocked "[what]"
lost_market_find_out_2214fcf2	lyd	"She did. Terry the fox spirit saw her go in unaccompanied and ran to tell me."	game/script files/8_lostmarket.rpy	105	lyd "[what]"
lost_market_find_out_88ebf329	a	"Shit. And you didn't call..."	game/script files/8_lostmarket.rpy	107	a "[what]"
lost_market_find_out_216ff4b0	lyd	"...because I still don't own a phone."	game/script files/8_lostmarket.rpy	109	lyd "[what]"
lost_market_find_out_d9352fa7		Of course this ancient cat still hasn't gotten a phone.	game/script files/8_lostmarket.rpy	111	"[what]"
lost_market_find_out_cbe839f0	a	"I need to find her, fast. Where's the entrance?"	game/script files/8_lostmarket.rpy	113	a neutral "[what]"
lost_market_find_out_fe65986a	lyd	"The alley between the grocer and the barber. Be safe, and be quick. I really do hope you find her in time."	game/script files/8_lostmarket.rpy	115	lyd "[what]"
lost_market_find_out_25f48d46		You run.	game/script files/8_lostmarket.rpy	120	"[what]"
lost_market_inside_bed32f5c		You run faster than you ever have before. Your legs and lungs burn and you gasp for air, but push through the exhaustion and make it to the entrance.	game/script files/8_lostmarket.rpy	134	"[what]"
lost_market_inside_8f2d0f46		No matter where it shows up, the entrance to the Lost Market always looks like a really, REALLY long and dark alleyway with floating lights flickering at the far end of it.	game/script files/8_lostmarket.rpy	136	"[what]"
lost_market_inside_00212734		It doesn't usually pose a risk to humans, since you have to be a spirit or in a pact with a spirit to be able to see it at all.	game/script files/8_lostmarket.rpy	138	"[what]"
lost_market_inside_40eeef0b		And if you can't see it, it can't see you back.	game/script files/8_lostmarket.rpy	140	"[what]"
lost_market_inside_27dfb119		You slow down and start walking down the alley. It's faster to walk than to run. It's tricky like that.	game/script files/8_lostmarket.rpy	145	"[what]"
lost_market_inside_4821b237		The floating lights start to illuminate faint edges of structures in the alleyway; the ground, the brick walls, loose rocks, some cardboard boxes.	game/script files/8_lostmarket.rpy	147	"[what]"
lost_market_inside_920b1556		The amber glow grows. You step out of the alley into a street full of spirits of all shape and size.	game/script files/8_lostmarket.rpy	149	"[what]"
lost_market_inside_41211a74		As naturally as breathing, you shift fully into your spirit form: an enormous pink three-tailed fox with small red horns. You sniff the air and stretch out each leg, feeling your paws against the cool ground.	game/script files/8_lostmarket.rpy	174	"[what]"
lost_market_inside_9876b464		Tall, shapeless giants and tiny floating imps float alongside animal spirits like yourself.	game/script files/8_lostmarket.rpy	178	"[what]"
lost_market_inside_7f8b2529		You don't waste any time.	game/script files/8_lostmarket.rpy	180	"[what]"
lost_market_inside_b3d61eec		You run, weaving through the silent crowd, following the faint, unmistakable glowing red tether of the pact you made. Your sensitive nose picks up the citrus and apple scent of Erin's shampoo.	game/script files/8_lostmarket.rpy	182	"[what]"
lost_market_inside_c6e947ac		You have to go faster!	game/script files/8_lostmarket.rpy	184	"[what]"
lost_market_inside_5f8ab956		You run and run, and finally you know you're drawing near when the tether glows brighter.	game/script files/8_lostmarket.rpy	186	"[what]"
lost_market_inside_348242b1		A small crowd has formed a circle around Erin, and she's not alone.	game/script files/8_lostmarket.rpy	188	"[what]"
lost_market_inside_487f6ade		She's standing boldly before an oni girl with impossibly sharp horns. A red ribbon--not yours--floats around the oni, and a tendril of it begins to reach towards Erin.	game/script files/8_lostmarket.rpy	210	"[what]"
lost_market_inside_f9bed2ef		You leap, snapping at the ribbon. It shatters into sparkling shards of light between your sharp teeth.	game/script files/8_lostmarket.rpy	212	"[what]"
lost_market_inside_901981c2	"Oni"	"You dare to intefere? This human wished to make a pact with me, fox. I was simply going to lead her out of here."	game/script files/8_lostmarket.rpy	217	"Oni" "[what]"
lost_market_inside_2a7d49cf	a	"In exchange for what?"	game/script files/8_lostmarket.rpy	220	a fox "[what]"
lost_market_inside_25b5e034	"Oni"	"A trifling matter. She was to bring me across to the mortal realm with her."	game/script files/8_lostmarket.rpy	224	"Oni" "[what]"
lost_market_inside_0025e6f6	a	"I'm afraid that is not going to be possible. This human is spoken for. She's already in a pact with me."	game/script files/8_lostmarket.rpy	227	a fox "[what]"
lost_market_inside_0ae01579	"Oni"	"If that is so, why did she need a guide out?"	game/script files/8_lostmarket.rpy	231	"Oni" "[what]"
lost_market_inside_f0bea80c	a	"I was merely busy for a moment, but am here now."	game/script files/8_lostmarket.rpy	234	a fox "[what]"
lost_market_inside_b5715c22		Erin gapes at you, astonished.	game/script files/8_lostmarket.rpy	238	"[what]"
lost_market_inside_a306a950	e	"Wait... Aya?! You can... talk like that?"	game/script files/8_lostmarket.rpy	242	e shocked "[what]"
lost_market_inside_53400403		Wait, she's not surprised that you're a fox... just surprised that you can talk?	game/script files/8_lostmarket.rpy	244	"[what]"
lost_market_inside_677781ee	a	"Of course. I'm still me."	game/script files/8_lostmarket.rpy	246	a fox "[what]"
lost_market_inside_aeccaa92		You address the oni.	game/script files/8_lostmarket.rpy	250	"[what]"
lost_market_inside_a4bbe595	a	"We must depart. Kindly find someone else to bargain with."	game/script files/8_lostmarket.rpy	253	a fox "[what]"
lost_market_inside_40d4a211		The oni glares at you and crosses her arms.	game/script files/8_lostmarket.rpy	257	"[what]"
lost_market_inside_3a738350		The crowd around you becomes agitated.	game/script files/8_lostmarket.rpy	259	"[what]"
lost_market_inside_7950587b		You had better not linger.	game/script files/8_lostmarket.rpy	261	"[what]"
lost_market_inside_3e7b2561	a	"Erin, climb upon my back. I'll take us out of here."	game/script files/8_lostmarket.rpy	264	a fox "[what]"
lost_market_inside_fe925a06	e	"Are you sure? Shouldn't we find that spell?"	game/script files/8_lostmarket.rpy	266	e sad "[what]"
lost_market_inside_53976138		You shake your head.	game/script files/8_lostmarket.rpy	268	"[what]"
lost_market_inside_3c031729	a	"Not tonight."	game/script files/8_lostmarket.rpy	270	a fox "[what]"
lost_market_inside_3f83c729		She reluctantly grabs hold of your fur and hauls herself onto your back, hugging your neck tightly.	game/script files/8_lostmarket.rpy	274	"[what]"
lost_market_inside_f63a96c6		You fly like the wind and take her back to the alley. The streets shift around you, but you know exactly where to go.	game/script files/8_lostmarket.rpy	279	"[what]"
lost_market_inside_f7eb623f	a	"Close your eyes."	game/script files/8_lostmarket.rpy	281	a fox "[what]"
lost_market_inside_a16c14f8		You can't tell if she followed the instruction, so you just have to hope she heard you.	game/script files/8_lostmarket.rpy	283	"[what]"
lost_market_inside_6e803ed9		You race across the border between the spirit and mortal worlds. It's easier to leave with the both of you present.	game/script files/8_lostmarket.rpy	287	"[what]"
lost_market_inside_d1620709		The air around you blurs and you shift back, now holding Erin in your arms.	game/script files/8_lostmarket.rpy	290	"[what]"
lost_market_inside_34f55d1a		Her eyes are shut tight.	game/script files/8_lostmarket.rpy	292	"[what]"
lost_market_inside_b535ab5f	a	"You can open your eyes now, Erin."	game/script files/8_lostmarket.rpy	300	a blush "[what]"
lost_market_inside_15ca565b		She opens her eyes and gazes into yours from so very close.	game/script files/8_lostmarket.rpy	302	"[what]"
lost_market_inside_1aa7aca1		Her body is warm against yours.	game/script files/8_lostmarket.rpy	304	"[what]"
lost_market_inside_511a5e05		Her lips part invitingly.	game/script files/8_lostmarket.rpy	306	"[what]"
lost_market_inside_b944b909		You could kiss her if you just...	game/script files/8_lostmarket.rpy	308	"[what]"
lost_market_inside_2c998b67	e	"Uh, you don't have to keep carrying me."	game/script files/8_lostmarket.rpy	310	e blush "[what]"
lost_market_inside_d48d07a9	a	"Ah, sorry."	game/script files/8_lostmarket.rpy	312	a "[what]"
lost_market_inside_1480190f		You set her on her feet and straighten her clothes, looking her all over. There are no telltale ribbons of other pacts, but you have to be sure.	game/script files/8_lostmarket.rpy	314	"[what]"
lost_market_inside_31f42505	a	"Are you alright? You didn't make any other bargains while there, right?"	game/script files/8_lostmarket.rpy	316	a sad "[what]"
lost_market_inside_1db58695	e	"No, no. That was close, though. It felt like I had been there for hours, and had been hounded by all sorts of spirits wanting... different things."	game/script files/8_lostmarket.rpy	318	e neutral "[what]"
lost_market_inside_7a9073fe	e	"That last one was kinder than the others, though, so it seemed like my best option for getting back home."	game/script files/8_lostmarket.rpy	320	e "[what]"
lost_market_inside_d5db8356	a	"She may have seemed kinder, but that doesn't mean she didn't have ill-intent. If you had brought her over, she would have eaten you."	game/script files/8_lostmarket.rpy	322	a "[what]"
lost_market_inside_56dca6e1		Erin blanches.	game/script files/8_lostmarket.rpy	324	"[what]"
lost_market_inside_b1a1b015	e	"O-oh."	game/script files/8_lostmarket.rpy	326	e "[what]"
lost_market_inside_821f28b3		You soften your expression.	game/script files/8_lostmarket.rpy	328	"[what]"
lost_market_inside_50c9b96a	a	"How did you get there, anyway?"	game/script files/8_lostmarket.rpy	330	a neutral "[what]"
lost_market_inside_9a22fbe9	e	"Well, I was following that little grey cat and it went down this alley. It disappeared, and I was curious about the lights, so... I kept walking. I had never seen that before."	game/script files/8_lostmarket.rpy	332	e "[what]"
lost_market_inside_16b363f5	a	"Oh, Erin."	game/script files/8_lostmarket.rpy	334	a "[what]"
lost_market_inside_7e4361fe		You pull her into your arms and hold her tightly. You feel so... protective of her.	game/script files/8_lostmarket.rpy	336	"[what]"
lost_market_inside_6ef2e1e3	a	"I'm so glad I found you in time. That you didn't get hurt!"	game/script files/8_lostmarket.rpy	338	a shocked "[what]"
lost_market_inside_8c2c27f4	e	"I didn't know how dangerous it was... So scary..."	game/script files/8_lostmarket.rpy	340	e gloom "[what]"
lost_market_inside_b0707626		You smooth her hair and heave a sigh of relief.	game/script files/8_lostmarket.rpy	342	"[what]"
lost_market_inside_2e270aca	a	"I know. It's okay. Just... don't go following weird lights like that without me, okay?"	game/script files/8_lostmarket.rpy	344	a happy "[what]"
lost_market_inside_1be8c2a7	e	"I won't. But do you think that cat is okay?"	game/script files/8_lostmarket.rpy	346	e sad "[what]"
lost_market_inside_e48d21ee	a	"I'm positive it is. Cats have a way of slinking across the boundary with more ease than practically any other creature. If it crossed over, it can simply stroll right back."	game/script files/8_lostmarket.rpy	348	a "[what]"
lost_market_inside_6b01a23c	a	"And since it's just a cat, nothing is going to bother it."	game/script files/8_lostmarket.rpy	350	a excited "[what]"
lost_market_inside_6472ea51	e	"Thank goodness!"	game/script files/8_lostmarket.rpy	352	e excited "[what]"
lost_market_inside_e88b4e81		You stay embraced for a few long breaths as your heartbeats slow.	game/script files/8_lostmarket.rpy	354	"[what]"
lost_market_inside_357ba4ef	a	"I'll walk you home."	game/script files/8_lostmarket.rpy	356	a happy "[what]"
lost_market_inside_c3eca7d1	e	"Sure, I'd like that."	game/script files/8_lostmarket.rpy	358	e happy "[what]"
date_e08c1932		You check your hair in the mirror one more time and take a calming breath, then grab your keys and coat and head for the door.	game/script files/9_date.rpy	8	"[what]"
date_6b629a47		After what happened at the Lost Market, Erin took the last two days off to rest. She slept for about 20 hours the first day, which had you worried.	game/script files/9_date.rpy	10	"[what]"
date_f7489b05		Your phone buzzes. It's a text from Erin.	game/script files/9_date.rpy	13	"[what]"
date_065a76ef		"See you in a bit!"	game/script files/9_date.rpy	15	"[what]"
date_68c5c008		You asked her to meet you at the nearby cafe so you could check on her, and because you've come to a decision.	game/script files/9_date.rpy	17	"[what]"
date_3fbd9e62		No more wishy-washiness.	game/script files/9_date.rpy	19	"[what]"
date_1d589737		You set your coffee cup down. The ceramic clinks against the saucer.	game/script files/9_date.rpy	26	"[what]"
date_5b92e513	a	"I've given it a lot of thought, and... I don't want to go to the Lost Market tomorrow."	game/script files/9_date.rpy	28	a neutral "[what]"
date_e7531fc1	e	"What? Then how will you get that spell?"	game/script files/9_date.rpy	30	e shocked "[what]"
date_b60db6c3	a	"I'm not happy about how close you came to getting eaten by a tricky spirit, and I don't think it's a good idea for us to go back so soon."	game/script files/9_date.rpy	32	a sad "[what]"
date_64267ff1	e	"It was one time, and I was by myself! You'll be there this time, right? So what happened last time isn't going to happen again."	game/script files/9_date.rpy	34	e "[what]"
date_964b462b	a	"It's too risky. Those spirits were really agitated."	game/script files/9_date.rpy	36	a neutral "[what]"
date_6a0524ae		You hesitantly reach across the table and rest a hand over hers.	game/script files/9_date.rpy	38	"[what]"
date_aee449bd	a	"I wanted to go to get back something precious to me, but..."	game/script files/9_date.rpy	40	a "[what]"
date_2a3c55c1	a	"The lamp is just a lamp. There's something far more precious sitting right in front of me."	game/script files/9_date.rpy	42	a "[what]"
date_1caa1ca0		Erin doesn't seem soothed by this.	game/script files/9_date.rpy	44	"[what]"
date_fa67b558	e	"Right, a human life is more important than a lamp, I get it. But I don't want to owe you something. I broke that lamp, I should take care of it."	game/script files/9_date.rpy	46	e neutral "[what]"
date_3ff83e15	a	"I don't think you do get it, actually."	game/script files/9_date.rpy	48	a blush "[what]"
date_199a7c45	a	(It isn't clicking for her. But this is as good a time as any...)	game/script files/9_date.rpy	50	a "[what]"
date_4aa1356c	a	(I'll need to be more direct.)	game/script files/9_date.rpy	52	a "[what]"
confession_5a797e18		Erin's jaw drops. Then she punches the air with her free hand.	game/script files/9_date.rpy	65	"[what]"
confession_99d87619	e	"YES! I KNEW IT!!!"	game/script files/9_date.rpy	67	e excited "[what]"
confession_88b6f74f		Several other patrons turn their heads to see what her outburst is about.	game/script files/9_date.rpy	69	"[what]"
confession_c60fb6fe	e	"You like me!!!"	game/script files/9_date.rpy	71	e "[what]"
confession_9ba2610f	a	"Yes, I like you."	game/script files/9_date.rpy	73	a blush "[what]"
confession_0c8fe9ee	e	"And I like you too!"	game/script files/9_date.rpy	75	e "[what]"
confession_c4838e38		Your cheeks are DEFINITELY pink, but you gather all the rizz in your heart.	game/script files/9_date.rpy	77	"[what]"
confession_2a65599a	a	"Sounds like we should do something about it, then."	game/script files/9_date.rpy	79	a "[what]"
confession_654f183e	e	"Yeah??"	game/script files/9_date.rpy	81	e rizzler "[what]"
confession_df83269f		If Erin were a puppy, her tail would be wagging her out of her chair right now.	game/script files/9_date.rpy	83	"[what]"
confession_c168f6e4	a	"Let's start with this."	game/script files/9_date.rpy	85	a happy "[what]"
confession_2a25b51e		With a wave of your left hand, you summon the contract you signed together. It's as simple as plucking the page from the air.	game/script files/9_date.rpy	87	"[what]"
confession_ec7ae507		You take the contract in one hand, still holding Erin's hand with the other, and when you speak your words ring clear as a bell.	game/script files/9_date.rpy	91	"[what]"
confession_c2d409e0	a	"I release you from the pact."	game/script files/9_date.rpy	93	a neutral "[what]"
confession_80e8ee90		With those simple words, the page crumbles into dust.	game/script files/9_date.rpy	98	"[what]"
confession_d179afb2		The contract between you breaks with a faint snap.	game/script files/9_date.rpy	100	"[what]"
confession_69417da6	a	"Now you don't owe me anything. The debt is forgiven, both figuratively and literally."	game/script files/9_date.rpy	102	a excited "[what]"
confession_98a65104	e	"That means a lot to me, and I'm SO happy you confessed, but... does this mean you're giving up on fixing the lamp? It's so important to you."	game/script files/9_date.rpy	104	e sad "[what]"
confession_d94e919d	a	"I'll have more opportunities to fix it in the future. Spirits are long-lived, I have plenty of time."	game/script files/9_date.rpy	106	a happy "[what]"
confession_25811975	a	"So... even if you're only here for a little while, I want to spend time with you."	game/script files/9_date.rpy	108	a "[what]"
confession_ad141ef7	e	"That's morbid, I'm not {i}dying{/i} anytime soon!"	game/script files/9_date.rpy	110	e shocked "[what]"
confession_05d7c42e		You blink.	game/script files/9_date.rpy	112	"[what]"
confession_484ac2ea	a	"I, uh, guess it did sound that way, huh? I just meant, you're probably going back to school soon..."	game/script files/9_date.rpy	114	a blush "[what]"
confession_354044ad	e	"Oooooh! Well, I haven't decided what to do yet. But for now... whaddya say, wanna go out?"	game/script files/9_date.rpy	116	e blush "[what]"
confession_adf08836	a	"Haha, yes! I'd like that. A lot."	game/script files/9_date.rpy	118	a blush "[what]"
confession_7dbed60d	e	"Okay!! Take me on a date! I mean, I'd like to go on a date. With you. If you want!"	game/script files/9_date.rpy	120	e happy "[what]"
confession_a2646a19		You gently trace her cheek with a light touch and give her a reassuring smile.	game/script files/9_date.rpy	122	"[what]"
confession_644c7d08	a	"So confident. But you seem nervous, too. You were so gung-ho about this before—were you all bark and no bite?"	game/script files/9_date.rpy	124	a excited "[what]"
confession_c56e64fc	e	"I'm not nervous! I just have, uh, a lot of nervous energy!"	game/script files/9_date.rpy	126	e shocked "[what]"
confession_d9e450ef		She ducks in to give you a quick peck on the cheek. Her lips are soft against your skin.	game/script files/9_date.rpy	128	"[what]"
confession_6ff80bb2	e	"I'm not too nervous for that, see?"	game/script files/9_date.rpy	130	e rizzler "[what]"
confession_0bf10d0a		You ache for more than just that fleeting kiss. You've BEEN wanting this.	game/script files/9_date.rpy	132	"[what]"
confession_ecb9e1f6		With a confidence you didn't know you had, you reach up and pull her into you.	game/script files/9_date.rpy	134	"[what]"
confession_479e2676		The kiss is everything you wanted. Hot and sweet and tender and exciting.	game/script files/9_date.rpy	136	"[what]"
confession_714109f2		You've still got a lamp to fix and a bookstore to save, but now you also have...	game/script files/9_date.rpy	138	"[what]"
confession_66264ded		A girlfriend.	game/script files/9_date.rpy	140	"[what]"
example_day_night_1e5cb339	e	"I got here at noon like I promised!"	game/script files/example_scripts/day_night_example.rpy	6	e "[what]"
example_day_night_7b24b154	a	"Neat! Watch this:"	game/script files/example_scripts/day_night_example.rpy	8	a happy "[what]"
example_day_night_7350c2a8	e	"Woah, it suddenly became night!"	game/script files/example_scripts/day_night_example.rpy	20	e "[what]"
example_day_night_5e36fe68	a	"Pretty cool, right? Let me change it back."	game/script files/example_scripts/day_night_example.rpy	22	a "[what]"
example_day_night_73b7706c	e	"Yay!"	game/script files/example_scripts/day_night_example.rpy	34	e "[what]"
example_day_night_1f4ca28b	a	"Woo hoo"	game/script files/example_scripts/day_night_example.rpy	36	a "[what]"
ending_68e995e3		To Be Continued...	game/script.rpy	59	"[what]"
